Site,spec_code,site_code,trap_type,spec_no,spec_notes,class,order,fam,genus,specie,fun_group,month,start_date,end_date,lat,long,elevation_m,county
Charles Hay,CHA-P-5,CHA,Pitfall-1,5,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-P-6,CHA,Pitfall-1,6,harvestman,Arachnida,Opiliones,,,,Predator/Scavenger,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-P-7,CHA,Pitfall-1,7,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-P-8,CHA,Pitfall-1,8,Snail,Gastropoda,,,,,Herbivore,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Cook Park Community Garden,COO-V-1,COO,vane,1,bumblebee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-2,COO,vane,2,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-3,COO,vane,3,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-4,COO,vane,4,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-5,COO,vane,5,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-6,COO,vane,6,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-7,COO,vane,7,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-8,COO,vane,8,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-9,COO,vane,9,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-10,COO,vane,10,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-11,COO,vane,11,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-12,COO,vane,12,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-13,COO,vane,13,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-14,COO,vane,14,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-15,COO,vane,15,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-16,COO,vane,16,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-17,COO,vane,17,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-18,COO,vane,18,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-19,COO,vane,19,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-20,COO,vane,20,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-21,COO,vane,21,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-22,COO,vane,22,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-23,COO,vane,23,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-24,COO,vane,24,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-25,COO,vane,25,leafcutter bee,Insecta,Hymenoptera,Megachilidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-26,COO,vane,26,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-27,COO,vane,27,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-28,COO,vane,28,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-29,COO,vane,29,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-30,COO,vane,30,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-31,COO,vane,31,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-32,COO,vane,32,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-33,COO,vane,33,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-34,COO,vane,34,sweat bee,Insecta,Hymenoptera,Halictidae,Halictus,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-35,COO,vane,35,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-36,COO,vane,36,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-37,COO,vane,37,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-38,COO,vane,38,yellowjacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-39,COO,vane,39,sweat bee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-40,COO,vane,40,ladybug,Insecta,Coleoptera,Coccinellidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-41,COO,vane,41,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-42,COO,vane,42,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-43,COO,vane,43,skipper,Insecta,Lepidoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-1,COO,Pitfall-2,1,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-2,COO,Pitfall-2,2,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-3,COO,Pitfall-2,3,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-4,COO,Pitfall-2,4,Beetle,Insecta,Coleoptera,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-5,COO,Pitfall-2,5,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-6,COO,Pitfall-2,6,Leaf Hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-7,COO,Pitfall-2,7,Mite ,Arachnida,Arachniformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-8,COO,Pitfall-2,8,Mite ,Arachnida,Trombiformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-9,COO,Pitfall-2,9,Mite,Arachnida,Trombiformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-10,COO,Pitfall-2,10,Mite ,Arachnida,Trombiformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-11,COO,Pitfall-2,11,Mite,Arachnida,Arachniformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-1,COO,Pitfall-1,1,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-2,COO,Pitfall-1,2,Harvestman,Arachnida,Opiliones,,,,Predator/Scavenger,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-3,COO,Pitfall-1,3,Harvestman,Arachnida,Opiliones,,,,Predator/Scavenger,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-4,COO,Pitfall-1,4,Rolly Polly,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-5,COO,Pitfall-1,5,Rolly Polly,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-6,COO,Pitfall-1,6,Rolly Polly,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-7,COO,Pitfall-1,7,Milipede,Diplopoda,,,,,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-8,COO,Pitfall-1,8,Milipede,Diplopoda,,,,,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-9,COO,Pitfall-1,9,Rove beetle,Insecta,Coleoptera,Staphylinidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-10,COO,Pitfall-1,10,Rove beetle,Insecta,Coleoptera,Staphylinidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-11,COO,Pitfall-1,11,Beetle,Insecta,Coleoptera,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-12,COO,Pitfall-1,12,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-13,COO,Pitfall-1,13,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-14,COO,Pitfall-1,14,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-15,COO,Pitfall-1,15,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-16,COO,Pitfall-1,16,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-17,COO,Pitfall-1,17,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-18,COO,Pitfall-1,18,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-19,COO,Pitfall-1,19,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-20,COO,Pitfall-1,20,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-21,COO,Pitfall-1,21,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-22,COO,Pitfall-1,22,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-23,COO,Pitfall-1,23,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-24,COO,Pitfall-1,24,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-25,COO,Pitfall-1,25,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-26,COO,Pitfall-1,26,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-27,COO,Pitfall-1,27,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-28,COO,Pitfall-1,28,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-29,COO,Pitfall-1,29,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-30,COO,Pitfall-1,30,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-31,COO,Pitfall-1,31,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-32,COO,Pitfall-1,32,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-33,COO,Pitfall-1,33,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-34,COO,Pitfall-1,34,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-35,COO,Pitfall-1,35,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-36,COO,Pitfall-1,36,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-P-37,COO,Pitfall-1,37,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Steck School Community Garden,STE-P-1,STE,Pifall-2,1,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-2,STE,Pifall-2,2,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-3,STE,Pifall-2,3,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-4,STE,Pifall-2,4,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-5,STE,Pifall-2,5,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-6,STE,Pifall-2,6,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-7,STE,Pifall-2,7,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-8,STE,Pifall-2,8,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-9,STE,Pifall-2,9,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-10,STE,Pifall-2,10,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-11,STE,Pifall-2,11,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-12,STE,Pifall-2,12,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-13,STE,Pifall-2,13,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-14,STE,Pifall-2,14,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-15,STE,Pifall-2,15,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-16,STE,Pifall-2,16,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-17,STE,Pifall-2,17,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-18,STE,Pifall-2,18,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,,,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-19,STE,Pifall-2,19,Milipede,Diplopoda,,,,,Detritivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-20,STE,Pifall-2,20,Rolly Polly,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-P-21,STE,Pifall-2,21,Non biting midge,Insecta,Diptera ,Chironomidae,,,Pollenivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Edison School Community Garden,EDI-P-1,EDI,Ptifall-2,1,parsitic wasp,Insecta,Hymenoptera,Chalcidoidea,,,Parasitoid,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
Edison School Community Garden,EDI-P-2,EDI,Ptifall-2,2,Mite,Arachnida,Acariform,,,,,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
Edison School Community Garden,EDI-P-3,EDI,Ptifall-2,3,Granulate Beetle,Insecta,Coleoptera,Curculionidae,Xylosandrus,,,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
Edison School Community Garden,EDI-P-4,EDI,Ptifall-2,4,Mite,Arachnida,Acariform,,,,,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
Edison School Community Garden,EDI-P-5,EDI,Ptifall-2,5,Mite,Arachnida,Acariform,,,,,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
Edison School Community Garden,EDI-P-6,EDI,Ptifall-2,6,Mite,Arachnida,Acariform,,,,,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
Edison School Community Garden,EDI-P-7,EDI,Ptifall-2,7,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
Edison School Community Garden,EDI-P-8,EDI,Ptifall-2,8,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
Edison School Community Garden,EDI-P-9,EDI,Ptifall-2,9,Ant ,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.76548756,-105.0395583,1659,Denver
GW School and Community Garden,GW-P-1,GW,Pitfall-1,1,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-1,GW,Pitfall-1,1,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-2,GW,Pitfall-1,2,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-3,GW,Pitfall-1,3,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-4,GW,Pitfall-1,4,Ant ,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-3,GW,Pitfall-1,3,Ant ,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
Greenway Community Garden,GRE-P-1,GRE,Pitfall-1,1,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
Greenway Community Garden,GRE-P-2,GRE,Pitfall-1,2,Mite,Arachnida,Trombidiformes,,,,,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
Greenway Community Garden,GRE-P-3,GRE,Pitfall-1,3,tiny fly,Insecta,Diptera ,,,,Detritivore,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
Greenway Community Garden,GRE-P-4,GRE,Pitfall-1,4,tiny fly,Insecta,Diptera ,,,,Detritivore,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
Greenway Community Garden,GRE-P-5,GRE,Pitfall-1,5,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
Applewood Community Garden,APP-P-1,APP,Pitfall-1,1,Grasshopper,Insecta,Orthoptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-2,APP,Pitfall-1,2,Ant ,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-3,APP,Pitfall-1,3,Ant ,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-4,APP,Pitfall-1,4,Ant ,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-5,APP,Pitfall-1,5,Mite,Arachnida,,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-6,APP,Pitfall-1,6,Mite,Arachnida,,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-7,APP,Pitfall-1,7,Mite,Arachnida,,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-8,APP,Pitfall-1,8,Mite,Arachnida,,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-9,APP,Pitfall-1,9,Mite,Arachnida,,,,,,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-10,APP,Pitfall-1,10,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
Applewood Community Garden,APP-P-11,APP,Pitfall-1,11,Aphid ,Insecta,Hemiptera,Aphididae,,,Herbivore,August,11-08-2025,14-08-2025,39.76071279,-105.1446095,1687.57,Jefferson
